y,x,x1,X2,X3,X4,X5
19,0.0,0.0,1,1,0,Graduate
20,11.8,12.0,1,0,0,Enrolled
20,0.0,10.5,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
18,14.2,14.2,1,1,0,Enrolled
19,12.7,12.272727272727300,1,0,0,Enrolled
22,12.666666666666700,0.0,0,0,0,Dropout
19,14.428571428571400,15.0,0,0,0,Graduate
18,13.117142857142900,12.6,0,1,0,Graduate
20,12.666666666666700,11.833333333333300,0,0,0,Graduate
18,0.0,0.0,0,1,1,Dropout
36,15.285714285714300,16.5,1,0,0,Graduate
19,10.5,11.25,1,0,1,Graduate
21,12.636363636363600,12.6,1,1,0,Graduate
26,0.0,0.0,0,0,0,Dropout
29,14.333333333333300,14.0,0,0,1,Dropout
26,15.125,13.666666666666700,1,0,0,Enrolled
27,0.0,0.0,1,0,0,Dropout
32,12.0,10.333333333333300,1,0,0,Enrolled
23,14.25,12.0,0,1,0,Enrolled
24,10.5,10.0,0,0,1,Enrolled
19,13.5,14.428571428571400,0,1,0,Graduate
25,11.666666666666700,12.0,1,0,0,Enrolled
19,10.8,10.0,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
33,12.8,11.428571428571400,1,0,0,Graduate
35,10.8,12.0,1,0,0,Dropout
23,11.4,11.0,1,0,0,Graduate
19,13.725714285714300,14.5,1,0,0,Graduate
21,12.8,12.25,1,0,0,Enrolled
21,13.5,11.166666666666700,1,1,0,Graduate
27,15.57,15.57,1,0,0,Dropout
19,11.0,12.0,1,0,0,Enrolled
28,14.114285714285700,15.91111111111110,1,0,0,Dropout
25,11.0,11.5,1,0,0,Enrolled
42,0.0,0.0,1,0,0,Dropout
27,13.5,13.75,1,0,0,Graduate
23,11.25,0.0,1,0,0,Dropout
18,12.142857142857100,11.333333333333300,1,1,0,Graduate
26,13.075714285714300,13.075714285714300,1,0,0,Graduate
18,0.0,0.0,1,0,0,Dropout
29,11.0,13.5,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
21,13.125,12.333333333333300,0,0,0,Enrolled
19,13.512857142857100,13.512857142857100,0,1,0,Graduate
18,12.833333333333300,12.166666666666700,0,1,0,Graduate
18,15.0,11.666666666666700,0,1,0,Dropout
40,12.8,13.333333333333300,0,0,0,Dropout
20,12.333333333333300,0.0,0,0,1,Dropout
18,12.288,12.288,1,0,0,Dropout
31,12.333333333333300,13.285714285714300,1,0,0,Graduate
18,11.5,12.8,1,1,0,Graduate
22,11.833333333333300,11.142857142857100,1,0,0,Dropout
38,0.0,0.0,1,0,0,Dropout
33,0.0,0.0,1,0,0,Dropout
19,11.8,11.5,1,1,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
18,12.2,12.0,1,1,0,Enrolled
27,12.333333333333300,13.0,1,0,0,Graduate
26,12.428571428571400,12.833333333333300,1,0,0,Graduate
19,12.765714285714300,13.544444444444400,0,1,0,Graduate
44,12.1,12.6,1,0,0,Dropout
19,12.0,11.5,1,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
24,14.88888888888890,13.727272727272700,1,0,0,Enrolled
31,11.357142857142900,12.0,0,0,0,Graduate
25,13.5,12.5,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,13.884285714285700,14.75,0,0,0,Dropout
19,13.0,11.666666666666700,0,0,0,Enrolled
19,12.65,11.1,0,1,0,Enrolled
19,11.0,0.0,0,0,0,Enrolled
24,11.666666666666700,10.5,0,0,0,Dropout
20,14.5,12.666666666666700,0,0,0,Graduate
18,14.714285714285700,14.166666666666700,0,0,0,Graduate
18,13.285714285714300,14.333333333333300,0,1,0,Graduate
21,11.333333333333300,10.5,0,0,0,Enrolled
28,0.0,0.0,0,0,0,Dropout
18,11.571428571428600,12.0,0,1,0,Enrolled
18,13.0,11.5,0,0,0,Dropout
18,11.5,14.0,0,1,0,Graduate
18,11.8,11.6,0,1,0,Graduate
19,10.666666666666700,12.285714285714300,0,1,0,Dropout
19,13.8875,14.864444444444400,0,1,0,Graduate
20,11.4,11.5,0,1,0,Graduate
34,12.333333333333300,12.142857142857100,0,0,0,Graduate
39,12.16,12.16,0,0,0,Enrolled
19,13.427500000000000,13.427500000000000,0,0,0,Graduate
24,15.166666666666700,15.5,0,0,0,Graduate
18,0.0,0.0,0,0,1,Dropout
19,10.5,0.0,1,0,0,Dropout
18,11.8,11.0,1,1,0,Graduate
20,13.2,11.4,1,0,0,Enrolled
19,13.075,12.36111111111110,1,0,0,Graduate
19,11.6,13.0,1,0,0,Dropout
19,13.666666666666700,12.25,1,0,0,Dropout
41,10.75,10.0,1,0,0,Dropout
19,13.492857142857100,12.68888888888890,1,0,0,Graduate
19,12.5,11.0,1,0,0,Enrolled
23,0.0,0.0,1,0,0,Dropout
18,13.285714285714300,14.8,1,0,0,Dropout
19,12.6,11.8,1,0,0,Graduate
20,14.0,14.666666666666700,1,0,0,Graduate
35,11.5,10.5,1,0,0,Dropout
34,0.0,0.0,1,0,0,Dropout
19,11.833333333333300,12.875,0,1,0,Graduate
22,11.5,12.4,1,0,1,Graduate
20,14.166666666666700,12.333333333333300,1,0,0,Graduate
27,12.5,12.5,1,0,0,Enrolled
30,0.0,0.0,1,0,0,Dropout
34,0.0,11.0,1,0,0,Enrolled
20,10.5,0.0,1,0,0,Dropout
18,11.833333333333300,13.166666666666700,1,0,0,Graduate
26,0.0,0.0,1,1,0,Dropout
26,12.4,12.4,1,0,0,Graduate
26,10.5,0.0,1,0,0,Dropout
31,0.0,0.0,1,0,0,Dropout
20,14.583333333333300,14.333333333333300,1,1,0,Graduate
19,11.666666666666700,12.666666666666700,1,0,0,Graduate
23,0.0,0.0,1,0,0,Dropout
20,13.0,0.0,1,1,0,Dropout
20,15.66,15.011111111111100,1,0,0,Graduate
29,0.0,0.0,1,0,0,Dropout
20,12.166666666666700,12.75,1,1,0,Graduate
24,13.3,13.3,1,0,0,Graduate
37,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,1,0,Dropout
18,13.55714285714290,13.55714285714290,1,0,0,Graduate
41,14.333333333333300,14.636363636363600,1,0,0,Enrolled
35,12.0,10.333333333333300,1,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,1,0,0,Graduate
48,11.75,11.725,0,0,0,Enrolled
19,12.183333333333300,12.183333333333300,0,0,0,Graduate
30,11.833333333333300,11.0,1,0,0,Dropout
51,0.0,0.0,1,0,0,Dropout
18,15.0,14.333333333333300,0,0,1,Graduate
18,0.0,0.0,0,0,0,Graduate
18,0.0,0.0,0,0,0,Graduate
18,13.435,13.435,0,1,0,Graduate
18,13.5,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Enrolled
23,11.5,12.176470588235300,0,0,0,Graduate
19,10.5,11.0,0,0,0,Enrolled
21,12.0,11.5,0,0,0,Enrolled
18,12.2,11.5,0,0,0,Dropout
18,0.0,0.0,0,0,0,Graduate
21,14.5,14.0,0,0,0,Graduate
20,13.333333333333300,12.666666666666700,0,0,0,Graduate
24,12.0,12.555555555555600,0,0,0,Graduate
18,15.125,14.0,0,0,0,Graduate
18,13.116666666666700,13.116666666666700,0,0,0,Graduate
19,12.833333333333300,11.666666666666700,0,0,0,Graduate
20,13.333333333333300,14.166666666666700,0,1,0,Graduate
18,13.877142857142900,15.6625,0,0,0,Graduate
18,12.944285714285700,12.944285714285700,0,0,0,Graduate
19,12.333333333333300,11.0,0,0,0,Enrolled
19,14.266666666666700,14.266666666666700,0,0,0,Graduate
18,13.0,14.0,0,0,0,Graduate
20,12.48375,12.48375,0,0,0,Graduate
18,13.428571428571400,15.3125,0,0,0,Graduate
18,10.666666666666700,0.0,0,0,0,Dropout
18,15.4,12.2,0,0,0,Graduate
18,13.45,13.45,0,0,0,Graduate
18,12.6,12.6,0,1,0,Graduate
20,12.485714285714300,12.9375,0,0,0,Graduate
22,10.8,12.8,0,1,0,Graduate
20,12.2,14.6,0,0,0,Enrolled
20,14.2,13.5,0,0,0,Enrolled
18,13.833333333333300,14.0,0,0,0,Graduate
18,12.8,10.0,0,0,0,Enrolled
18,13.2,12.5,0,0,0,Graduate
18,14.0,0.0,0,1,0,Dropout
19,13.875,14.0,0,0,0,Graduate
19,12.5,12.714285714285700,0,1,0,Graduate
18,13.428571428571400,12.5,0,1,0,Graduate
18,11.8,13.0,0,1,0,Enrolled
18,14.868571428571400,15.11111111111110,0,1,0,Graduate
18,13.03,13.21875,0,0,0,Graduate
19,14.571428571428600,12.333333333333300,0,0,0,Graduate
18,11.0,11.25,0,0,0,Graduate
25,13.3675,13.3675,0,1,0,Graduate
19,12.808333333333300,12.825714285714300,0,1,0,Graduate
18,13.918571428571400,13.8875,0,0,0,Graduate
19,13.0,12.8,0,0,0,Graduate
18,13.683333333333300,13.683333333333300,0,0,0,Graduate
24,13.0,12.0,0,0,0,Dropout
21,12.8,11.2,0,0,0,Graduate
18,13.571428571428600,12.166666666666700,0,1,0,Graduate
18,13.166666666666700,13.166666666666700,0,0,0,Graduate
20,15.0,14.5,0,1,0,Graduate
19,12.666666666666700,11.4,0,0,0,Graduate
19,13.857142857142900,13.142857142857100,0,1,0,Dropout
30,14.692857142857100,14.9625,0,0,0,Graduate
18,14.035,14.035,0,0,0,Graduate
18,11.0,14.0,0,0,0,Graduate
18,13.333333333333300,13.333333333333300,0,1,0,Graduate
20,11.7725,12.33,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
18,12.285714285714300,12.0,0,1,0,Graduate
17,12.46,12.46,0,0,0,Enrolled
19,12.166666666666700,13.166666666666700,0,0,0,Graduate
18,11.833333333333300,11.5,0,0,0,Enrolled
25,14.805714285714300,14.805714285714300,0,0,0,Graduate
19,10.6,11.714285714285700,0,0,0,Dropout
24,13.125,13.0,0,0,0,Enrolled
19,12.833333333333300,12.666666666666700,0,1,0,Graduate
20,0.0,0.0,0,1,0,Enrolled
20,13.0,13.8,0,1,0,Graduate
20,12.725,13.7125,0,1,0,Graduate
19,11.25,10.333333333333300,0,0,0,Graduate
31,13.818181818181800,13.461538461538500,0,0,0,Graduate
20,12.333333333333300,13.0,0,0,0,Graduate
18,12.333333333333300,11.6,0,0,0,Enrolled
18,13.25,10.666666666666700,0,0,0,Enrolled
18,13.666666666666700,15.4,0,0,0,Graduate
20,12.625,11.0,0,0,0,Enrolled
20,14.833333333333300,12.142857142857100,0,1,0,Graduate
19,11.2,13.125,0,1,0,Dropout
21,11.4,12.2,0,1,0,Graduate
18,13.135,13.244444444444400,0,0,0,Graduate
21,13.0,11.4,0,0,0,Dropout
19,12.85,12.62142857142860,0,0,0,Enrolled
20,13.5,12.5,0,0,0,Graduate
20,14.285714285714300,13.0,0,0,0,Enrolled
18,13.5,14.5,0,1,0,Graduate
18,10.75,13.0,0,1,0,Graduate
18,11.333333333333300,11.833333333333300,0,1,0,Graduate
21,13.0,13.285714285714300,0,1,0,Graduate
18,13.966666666666700,13.966666666666700,0,0,0,Graduate
18,14.14125,14.14125,0,1,0,Graduate
20,11.6,11.75,0,1,0,Graduate
32,14.6625,14.6625,0,1,0,Graduate
34,0.0,0.0,0,0,0,Enrolled
23,12.993333333333300,12.66875,0,1,0,Graduate
18,11.25,12.2,0,0,0,Enrolled
18,12.2,12.8,0,0,0,Graduate
34,0.0,0.0,0,0,0,Dropout
25,11.333333333333300,11.75,0,0,1,Enrolled
21,12.2,11.8,0,0,0,Graduate
20,0.0,0.0,0,1,0,Dropout
18,11.333333333333300,11.666666666666700,0,0,0,Graduate
18,13.857142857142900,13.1,0,0,0,Graduate
18,12.857142857142900,13.333333333333300,0,0,0,Graduate
24,10.0,0.0,0,0,0,Dropout
32,10.214285714285700,11.384615384615400,0,0,0,Graduate
24,11.285714285714300,10.333333333333300,0,0,0,Dropout
18,13.833333333333300,0.0,0,1,0,Dropout
28,12.857142857142900,12.6,0,0,0,Graduate
18,11.666666666666700,12.0,0,1,0,Dropout
24,0.0,0.0,0,0,0,Dropout
19,14.4,13.2,0,0,0,Graduate
44,14.833333333333300,14.166666666666700,0,0,0,Graduate
18,14.333333333333300,12.0,0,1,0,Graduate
18,0.0,0.0,0,0,0,Graduate
22,0.0,0.0,0,0,0,Dropout
18,12.333333333333300,12.666666666666700,0,1,0,Graduate
44,11.8,12.4,0,0,0,Graduate
33,13.2,10.6,0,0,0,Dropout
32,0.0,0.0,0,0,0,Dropout
35,0.0,0.0,0,0,0,Dropout
20,11.5,13.285714285714300,0,0,0,Graduate
24,12.6,12.2,0,0,0,Graduate
19,13.542857142857100,14.22222222222220,0,0,0,Graduate
21,11.6,13.0,0,0,0,Enrolled
19,13.666666666666700,13.833333333333300,1,1,0,Graduate
27,0.0,0.0,1,0,0,Dropout
30,0.0,0.0,0,0,0,Dropout
21,0.0,0.0,1,0,0,Dropout
19,11.5,12.285714285714300,1,0,0,Graduate
34,11.5,11.75,0,0,0,Enrolled
18,11.828571428571400,12.9125,1,0,0,Graduate
21,0.0,0.0,1,0,0,Graduate
17,0.0,0.0,1,0,0,Enrolled
19,12.966666666666700,12.966666666666700,0,1,0,Graduate
18,13.833333333333300,13.666666666666700,1,0,0,Graduate
19,14.125714285714300,14.36875,0,0,0,Graduate
45,12.166666666666700,0.0,0,0,0,Dropout
26,12.666666666666700,12.25,0,0,0,Graduate
51,0.0,0.0,1,0,0,Dropout
49,12.285714285714300,14.166666666666700,1,1,0,Graduate
22,14.5,14.375,1,0,0,Enrolled
22,10.0,10.0,1,0,0,Dropout
33,11.5,12.0,0,0,0,Dropout
20,11.6,11.5,0,0,1,Graduate
18,12.5,11.666666666666700,0,1,0,Graduate
20,11.666666666666700,11.0,0,0,0,Dropout
37,13.428571428571400,11.6,0,0,1,Graduate
18,13.666666666666700,13.5,1,0,1,Graduate
19,12.5,12.166666666666700,0,0,0,Graduate
21,13.0,12.8,0,0,0,Graduate
20,12.783333333333300,12.842857142857100,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,13.5,11.225,0,0,0,Dropout
18,13.457142857142900,15.125,0,0,0,Graduate
19,13.44285714285710,13.44285714285710,0,0,0,Graduate
18,11.0,10.833333333333300,0,0,0,Graduate
18,11.333333333333300,12.285714285714300,0,1,0,Graduate
18,10.0,0.0,0,0,0,Dropout
19,13.44,13.066666666666700,0,0,0,Enrolled
18,12.214285714285700,14.0625,0,1,0,Graduate
19,14.166666666666700,13.5,0,1,1,Graduate
24,12.846153846153800,12.636363636363600,0,1,0,Graduate
20,13.0,12.0,0,0,0,Enrolled
21,12.8,11.25,0,1,0,Graduate
20,13.0,12.0,0,0,0,Dropout
19,13.371428571428600,13.666666666666700,0,1,0,Graduate
19,13.385714285714300,13.3875,0,1,0,Graduate
18,13.328571428571400,13.328571428571400,0,0,0,Graduate
19,14.0,11.0,0,0,0,Graduate
21,12.6,13.2,0,0,0,Graduate
19,14.0,15.0,0,1,0,Graduate
18,13.428571428571400,12.666666666666700,0,1,0,Graduate
17,13.0,12.5,0,1,0,Graduate
19,12.666666666666700,11.0,0,0,0,Enrolled
23,10.0,12.333333333333300,1,0,0,Dropout
19,12.833333333333300,11.77777777777780,0,0,0,Graduate
18,12.916666666666700,12.916666666666700,0,0,0,Graduate
20,13.285714285714300,13.8,0,0,0,Graduate
19,14.6,13.8,0,1,0,Graduate
18,14.0,13.666666666666700,0,1,0,Graduate
19,14.142857142857100,15.0,0,1,0,Graduate
19,11.666666666666700,12.333333333333300,0,0,0,Graduate
18,14.3775,14.3775,0,0,0,Graduate
18,12.5,13.042857142857100,0,0,0,Graduate
19,14.15,14.15,0,1,0,Graduate
19,12.471428571428600,12.471428571428600,0,1,0,Graduate
19,14.15,14.15,0,0,0,Graduate
21,14.072222222222200,14.0475,0,0,0,Graduate
18,14.857142857142900,14.666666666666700,0,0,0,Graduate
19,14.285714285714300,13.166666666666700,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
30,0.0,0.0,0,0,0,Dropout
18,15.0,15.166666666666700,0,0,0,Dropout
20,12.633333333333300,12.633333333333300,0,1,0,Graduate
25,11.2,12.6,0,0,0,Dropout
18,14.233333333333300,14.233333333333300,0,0,0,Graduate
21,12.2,11.333333333333300,0,0,0,Enrolled
18,15.7,15.7,0,0,0,Graduate
18,15.2,15.2,0,0,0,Graduate
29,16.333333333333300,15.6,0,0,0,Dropout
20,12.5625,12.857142857142900,0,0,0,Graduate
26,0.0,0.0,0,0,0,Dropout
21,12.4,12.0,0,0,0,Graduate
19,13.78125,13.78125,0,1,0,Graduate
19,12.166666666666700,11.666666666666700,0,0,0,Dropout
21,11.8,11.833333333333300,0,0,0,Enrolled
20,10.8,12.0,0,0,0,Graduate
18,13.26,14.28625,0,1,0,Graduate
20,12.0,10.666666666666700,0,0,0,Dropout
20,11.875,14.428571428571400,0,1,0,Graduate
18,12.16,13.4,0,1,0,Enrolled
18,15.0,12.5,0,0,0,Enrolled
18,13.333333333333300,13.2,0,0,0,Graduate
18,11.5,11.8,0,0,0,Enrolled
22,14.428571428571400,13.0,0,0,0,Graduate
19,13.0,15.333333333333300,0,0,0,Enrolled
19,15.0,14.333333333333300,0,1,0,Graduate
18,15.155555555555600,16.8,0,0,0,Graduate
20,10.666666666666700,11.857142857142900,0,0,0,Graduate
18,11.0,11.25,0,0,0,Dropout
21,0.0,0.0,0,0,0,Dropout
19,12.285714285714300,12.0,0,0,0,Graduate
18,12.82875,12.82875,0,0,0,Dropout
18,12.666666666666700,14.4,0,0,1,Graduate
18,0.0,0.0,0,0,0,Enrolled
21,13.0,0.0,0,1,0,Dropout
19,10.875,12.4,0,0,0,Graduate
19,12.8,11.6,0,1,0,Graduate
19,11.285714285714300,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Graduate
19,0.0,10.0,0,1,0,Dropout
20,13.766666666666700,13.744444444444400,0,1,0,Dropout
18,12.758333333333300,12.758333333333300,0,0,0,Dropout
19,0.0,0.0,0,1,0,Dropout
18,12.666666666666700,13.25,0,0,0,Graduate
18,12.0,12.75,0,0,0,Enrolled
19,12.25,12.0,0,1,0,Graduate
20,11.333333333333300,12.2,0,0,0,Graduate
19,13.507142857142900,13.05,0,1,0,Graduate
18,13.614285714285700,13.614285714285700,0,0,0,Graduate
25,0.0,0.0,0,0,0,Dropout
18,11.5,12.166666666666700,0,0,0,Graduate
19,12.333333333333300,12.5,0,0,0,Graduate
19,11.971428571428600,14.4375,0,1,0,Graduate
20,13.0,11.5,0,1,0,Dropout
18,12.385714285714300,12.728571428571400,0,0,0,Enrolled
20,13.5,11.285714285714300,0,0,0,Graduate
21,12.166666666666700,13.285714285714300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Graduate
42,11.666666666666700,13.666666666666700,0,0,0,Graduate
18,12.4,14.166666666666700,0,0,0,Enrolled
19,13.4,12.833333333333300,0,1,0,Graduate
18,12.0,12.5,0,0,0,Graduate
21,14.2,14.8,0,0,0,Graduate
20,12.125,14.428571428571400,0,1,0,Graduate
20,13.857142857142900,13.285714285714300,0,0,0,Graduate
21,11.75,12.333333333333300,0,0,0,Enrolled
19,14.283333333333300,13.125555555555600,0,0,0,Graduate
21,13.272727272727300,13.0,0,0,0,Graduate
19,14.666666666666700,15.142857142857100,0,0,0,Graduate
19,15.115000000000000,15.092,0,1,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
22,15.0,13.142857142857100,0,0,0,Graduate
21,13.2,14.333333333333300,0,0,0,Graduate
18,11.0,10.333333333333300,0,1,0,Dropout
20,14.565714285714300,14.565714285714300,0,1,0,Graduate
18,12.0,10.75,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
23,13.796666666666700,13.775,0,0,0,Graduate
18,14.833333333333300,15.333333333333300,0,0,0,Graduate
20,12.833333333333300,13.833333333333300,0,0,0,Graduate
18,14.962857142857100,14.962857142857100,0,1,0,Graduate
20,12.0,11.2,0,0,0,Graduate
18,12.4,12.8,0,0,0,Graduate
20,15.571428571428600,17.166666666666700,0,0,0,Graduate
19,13.714285714285700,13.714285714285700,0,0,0,Graduate
21,13.142857142857100,12.166666666666700,0,0,0,Graduate
33,15.0,11.0,0,0,0,Graduate
24,13.0,0.0,0,0,0,Dropout
20,12.0,12.75,0,1,0,Graduate
18,0.0,0.0,0,0,0,Graduate
18,15.166666666666700,14.166666666666700,0,0,0,Graduate
29,12.0,10.5,0,0,0,Dropout
18,13.642857142857100,14.772727272727300,0,0,0,Graduate
19,12.666666666666700,12.714285714285700,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,10.8,10.5,0,1,0,Graduate
19,14.25,13.063636363636400,0,1,0,Graduate
20,12.153846153846200,12.9,0,0,0,Dropout
19,11.5,10.5,0,0,0,Enrolled
19,12.25,12.333333333333300,0,1,0,Graduate
18,12.0,11.142857142857100,0,1,0,Enrolled
18,13.40375,13.40375,0,1,0,Graduate
19,11.333333333333300,12.666666666666700,0,1,0,Graduate
20,12.2,12.333333333333300,1,0,0,Dropout
18,0.0,0.0,1,1,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
35,16.166666666666700,16.0,1,0,0,Dropout
18,11.0,11.0,1,0,0,Enrolled
19,0.0,0.0,1,1,0,Graduate
19,12.0,12.285714285714300,1,1,0,Enrolled
20,10.5,12.25,1,0,0,Enrolled
19,11.666666666666700,10.333333333333300,1,0,0,Enrolled
19,11.0,10.0,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
29,12.5,0.0,1,0,0,Dropout
24,11.294444444444400,12.6,1,0,0,Graduate
19,11.2,12.5,1,0,0,Graduate
37,0.0,0.0,1,0,0,Dropout
18,13.2,11.8,1,0,0,Graduate
20,14.142857142857100,14.125,1,1,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
22,0.0,13.333333333333300,1,0,0,Enrolled
22,12.333333333333300,10.571428571428600,1,1,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
18,13.1,13.1,1,0,0,Graduate
19,13.5,13.166666666666700,1,0,0,Graduate
19,10.2,12.0,1,0,0,Enrolled
19,11.571428571428600,13.0,1,0,0,Dropout
21,15.285714285714300,15.166666666666700,1,0,0,Graduate
19,12.6,11.0,1,0,0,Enrolled
18,13.433333333333300,13.6,1,0,0,Graduate
19,11.6,11.0,1,0,0,Dropout
25,14.666666666666700,13.5,1,0,0,Graduate
22,14.666666666666700,14.666666666666700,1,0,0,Graduate
24,12.742857142857100,12.742857142857100,1,0,0,Graduate
19,11.975,13.12857142857140,1,0,0,Graduate
18,12.25,11.666666666666700,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
19,14.935714285714300,14.935714285714300,1,1,0,Graduate
19,10.5,10.0,1,0,0,Dropout
19,13.333333333333300,13.0,1,0,0,Graduate
23,0.0,0.0,1,0,0,Dropout
47,13.8,14.0,1,0,0,Dropout
19,11.833333333333300,10.75,1,0,0,Graduate
19,0.0,0.0,1,0,0,Graduate
18,0.0,0.0,1,0,0,Dropout
28,10.0,0.0,1,0,0,Dropout
20,11.5,11.666666666666700,1,0,0,Dropout
18,10.666666666666700,12.0,1,1,0,Enrolled
21,0.0,0.0,1,1,0,Graduate
19,12.75,13.0,1,0,0,Enrolled
24,0.0,0.0,1,0,0,Dropout
24,11.333333333333300,11.333333333333300,1,0,0,Enrolled
25,0.0,0.0,1,0,0,Enrolled
28,13.0,12.2,1,0,0,Graduate
37,10.75,11.333333333333300,1,0,0,Enrolled
19,12.0,10.5,1,0,0,Enrolled
18,13.462857142857100,13.90625,1,1,0,Graduate
48,10.0,10.0,1,0,0,Dropout
21,12.333333333333300,13.666666666666700,1,0,0,Graduate
19,12.528571428571400,12.416666666666700,1,1,0,Enrolled
21,0.0,0.0,1,1,0,Enrolled
23,0.0,0.0,1,0,0,Dropout
18,13.6,13.25,1,0,0,Graduate
22,12.333333333333300,14.0,1,0,0,Dropout
25,11.454545454545500,12.25,1,0,0,Dropout
27,13.5,14.4,1,0,0,Dropout
49,0.0,0.0,1,0,0,Dropout
31,11.0,0.0,1,0,0,Dropout
54,13.714285714285700,14.333333333333300,1,0,0,Dropout
25,12.363636363636400,12.25,1,0,0,Dropout
20,10.666666666666700,11.5,1,0,0,Enrolled
28,12.0,12.666666666666700,1,0,0,Dropout
41,12.857142857142900,13.166666666666700,1,0,0,Graduate
19,13.125,12.714285714285700,1,1,0,Enrolled
22,0.0,11.5,1,0,0,Dropout
34,13.5,0.0,1,0,0,Dropout
28,15.090909090909100,15.0,1,0,0,Dropout
42,12.4,11.8,1,0,0,Enrolled
21,14.0,14.8,1,0,0,Enrolled
50,13.5,13.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
18,12.65,10.666666666666700,1,0,0,Dropout
59,0.0,0.0,1,0,0,Dropout
33,0.0,0.0,1,0,0,Dropout
23,13.333333333333300,12.8,1,1,0,Graduate
44,11.333333333333300,11.142857142857100,1,0,0,Dropout
37,0.0,0.0,1,0,0,Dropout
36,0.0,0.0,1,0,0,Dropout
22,11.666666666666700,10.5,1,0,0,Dropout
49,12.166666666666700,14.428571428571400,1,0,0,Graduate
23,13.333333333333300,12.75,1,0,0,Graduate
19,11.4,11.0,1,0,0,Enrolled
47,12.142857142857100,0.0,1,0,0,Dropout
28,13.058823529411800,12.307692307692300,1,0,0,Graduate
21,11.75,10.5,1,0,0,Enrolled
21,11.833333333333300,10.0,1,0,0,Dropout
21,12.4,11.8,1,0,0,Graduate
20,13.428571428571400,11.5,1,0,0,Enrolled
49,0.0,0.0,1,0,0,Dropout
40,11.0,13.4,1,0,0,Graduate
22,13.625,14.428571428571400,1,1,0,Graduate
19,11.8,11.5,1,0,0,Enrolled
31,0.0,0.0,1,0,0,Dropout
30,15.0,13.5,1,0,0,Dropout
19,10.8,11.0,1,0,0,Graduate
22,13.666666666666700,11.333333333333300,1,0,0,Dropout
19,12.833333333333300,13.333333333333300,1,0,0,Graduate
21,0.0,0.0,1,0,0,Dropout
19,15.125,13.428571428571400,1,0,0,Graduate
22,0.0,10.0,1,0,0,Dropout
22,11.4,11.0,1,0,0,Graduate
19,12.25,11.0,1,0,0,Graduate
26,0.0,0.0,1,0,0,Dropout
23,14.0,14.0,1,0,0,Enrolled
18,12.333333333333300,10.8,1,0,0,Enrolled
22,10.666666666666700,11.0,1,1,0,Enrolled
19,11.833333333333300,14.714285714285700,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
22,11.666666666666700,12.166666666666700,1,1,0,Enrolled
18,13.0,0.0,1,0,0,Dropout
39,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
18,13.0,14.2,1,1,0,Graduate
19,13.857142857142900,14.0,1,1,0,Graduate
18,13.391666666666700,12.4875,1,0,0,Graduate
18,12.75,0.0,1,1,0,Dropout
22,14.5,14.6,1,0,0,Graduate
19,12.166666666666700,12.166666666666700,1,0,0,Graduate
18,15.4,15.6,1,0,0,Dropout
31,13.333333333333300,16.0,1,0,0,Dropout
28,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
20,13.714285714285700,14.714285714285700,1,0,0,Graduate
50,12.25,0.0,1,0,0,Dropout
38,16.0,16.5,1,0,0,Enrolled
31,11.0,13.0,1,0,0,Dropout
27,14.085714285714300,14.085714285714300,1,0,0,Enrolled
21,10.166666666666700,10.5,1,0,0,Graduate
34,10.0,0.0,1,0,0,Dropout
19,0.0,10.0,1,0,0,Enrolled
40,10.5,10.666666666666700,1,0,0,Dropout
18,0.0,0.0,1,1,0,Graduate
46,0.0,0.0,1,1,0,Dropout
37,0.0,0.0,1,0,0,Dropout
31,0.0,0.0,1,0,0,Dropout
34,13.333333333333300,12.4,1,0,0,Graduate
